team,home_team,date,H_opp_p,R_opp_p,ER_opp_p,BB_opp_p,SO_opp_p,HR_opp_p,HBP_opp_p,ERA_opp_p,2B_opp_p,3B_opp_p,IBB_opp_p,GDP_opp_p,SF_opp_p,SB_opp_p,CS_opp_p,PO_opp_p,BF_opp_p,Pit_opp_p,Str_opp_p,StL_opp_p,StS_opp_p,GB/FB_opp_p,LD_opp_p,PU_opp_p,WHIP_opp_p,BAbip_opp_p,SO9_opp_p,SO/W_opp_p,game_date_id,2B_1,3B_1,BA_1,BB_1,CS_1,GDP_1,H_1,HBP_1,HR_1,IBB_1,OBP_1,OPS_1,R_1,RBI_1,SB_1,SF_1,SH_1,SLG_1,SO_1,2B_2,3B_2,BA_2,BB_2,CS_2,GDP_2,H_2,HBP_2,HR_2,IBB_2,OBP_2,OPS_2,R_2,RBI_2,SB_2,SF_2,SH_2,SLG_2,SO_2,2B_3,3B_3,BA_3,BB_3,CS_3,GDP_3,H_3,HBP_3,HR_3,IBB_3,OBP_3,OPS_3,R_3,RBI_3,SB_3,SF_3,SH_3,SLG_3,SO_3,2B_4,3B_4,BA_4,BB_4,CS_4,GDP_4,H_4,HBP_4,HR_4,IBB_4,OBP_4,OPS_4,R_4,RBI_4,SB_4,SF_4,SH_4,SLG_4,SO_4,2B_5,3B_5,BA_5,BB_5,CS_5,GDP_5,H_5,HBP_5,HR_5,IBB_5,OBP_5,OPS_5,R_5,RBI_5,SB_5,SF_5,SH_5,SLG_5,SO_5,2B_6,3B_6,BA_6,BB_6,CS_6,GDP_6,H_6,HBP_6,HR_6,IBB_6,OBP_6,OPS_6,R_6,RBI_6,SB_6,SF_6,SH_6,SLG_6,SO_6,2B_7,3B_7,BA_7,BB_7,CS_7,GDP_7,H_7,HBP_7,HR_7,IBB_7,OBP_7,OPS_7,R_7,RBI_7,SB_7,SF_7,SH_7,SLG_7,SO_7,2B_8,3B_8,BA_8,BB_8,CS_8,GDP_8,H_8,HBP_8,HR_8,IBB_8,OBP_8,OPS_8,R_8,RBI_8,SB_8,SF_8,SH_8,SLG_8,SO_8,2B_9,3B_9,BA_9,BB_9,CS_9,GDP_9,H_9,HBP_9,HR_9,IBB_9,OBP_9,OPS_9,R_9,RBI_9,SB_9,SF_9,SH_9,SLG_9,SO_9
Padres,Padres,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.167,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.167,0.333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.167,0.25,0.0,0.0,0.273,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0,0.273,1.091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.818,0.09090909090909091,0.15384615384615385,0.0,0.333,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.385,0.885,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.5,0.15384615384615385,0.0,0.0,0.182,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.308,0.762,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.455,0.15384615384615385,0.0,0.0,0.273,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.333,0.606,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.273,0.16666666666666666,0.1,0.0,0.375,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.5,1.0,0.1,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.375,0.75,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,2.5,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
Cardinals,Dodgers,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07692307692307693,0.0,0.083,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.154,0.321,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.167,0.3076923076923077,0.0,0.0,0.3,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.462,1.062,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.6,0.23076923076923078,0.07692307692307693,0.0,0.25,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.308,0.641,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.333,0.38461538461538464,0.0,0.0,0.091,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.154,0.245,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.091,0.07692307692307693,0.0,0.0,0.143,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.393,0.0,0.0,0.0,0.0,0.0,0.143,0.375,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.5,0.0,0.1,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.143,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.143,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.333,0.667,0.16666666666666666,0.0,0.0,0.0,0.0,0.333,0.0
Dodgers,Dodgers,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07142857142857142,0.0,0.556,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0,0.21428571428571427,0.0,0.714,2.381,0.5,0.21428571428571427,0.0,0.0,0.0,1.667,0.14285714285714285,0.07142857142857142,0.0,0.25,0.14285714285714285,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.357,0.69,0.14285714285714285,0.0,0.0,0.0,0.0,0.333,0.2857142857142857,0.0,0.0,0.417,0.07692307692307693,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.462,1.128,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.667,0.23076923076923078,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.25,1.083,0.25,0.3333333333333333,0.0,0.0,0.0,0.833,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.286,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.661,0.0,0.125,0.0,0.0,0.0,0.286,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,1.75,0.25,0.25,0.0,0.0,0.0,1.25,0.0,,,,,,,,,,,,,,,,,,,
Braves,White Sox,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.333,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.429,0.762,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.333,0.2857142857142857,0.0,0.0,0.385,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.429,1.275,0.2857142857142857,0.42857142857142855,0.07142857142857142,0.0,0.0,0.846,0.0,0.14285714285714285,0.0,0.231,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.286,0.67,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.385,0.42857142857142855,0.21428571428571427,0.0,0.286,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.0,0.286,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.714,0.35714285714285715,0.0,0.0,0.143,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.143,0.5,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.357,0.2857142857142857,0.07142857142857142,0.0,0.462,0.07142857142857142,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.5,1.269,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.769,0.21428571428571427,0.23076923076923078,0.0,0.5,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.539,1.289,0.15384615384615385,0.0,0.0,0.0,0.0,0.75,0.23076923076923078,0.14285714285714285,0.0,0.167,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.286,0.619,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.333,0.14285714285714285,0.125,0.0,0.714,0.125,0.125,0.125,0.625,0.0,0.0,0.0,0.75,1.607,0.25,0.25,0.0,0.0,0.0,0.857,0.0
White Sox,White Sox,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.167,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.231,0.398,0.0,0.0,0.0,0.0,0.0,0.167,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.154,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.154,0.538,0.15384615384615385,0.0,0.0,0.0,0.0,0.385,0.3076923076923077,0.0,0.0,0.333,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.385,1.218,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.833,0.38461538461538464,0.0,0.0,0.2,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.273,0.473,0.0,0.0,0.0,0.0,0.0,0.2,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.167,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.167,0.833,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.667,0.6666666666666666,0.0,0.0,0.143,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.143,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
Rockies,Cubs,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.08333333333333333,0.08333333333333333,0.273,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.333,0.879,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.546,0.0,0.058823529411764705,0.0,0.118,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.118,0.294,0.058823529411764705,0.0,0.0,0.0,0.0,0.177,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.125,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.177,0.489,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.313,0.35294117647058826,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.167,0.167,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.058823529411764705,0.0,0.429,0.11764705882352941,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.471,0.971,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.5,0.11764705882352941,0.0,0.0,0.273,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.273,0.818,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.546,0.09090909090909091,0.0,0.0,0.214,0.0,0.0,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.0,0.267,0.695,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.429,0.2,0.0,0.0,0.182,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.357,0.539,0.14285714285714285,0.0,0.0,0.0,0.0,0.182,0.21428571428571427,0.0,0.0,0.308,0.07142857142857142,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.357,0.896,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.539,0.35714285714285715
Cubs,Cubs,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07142857142857142,0.0,0.417,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,0.5,1.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.5,0.07142857142857142,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.467,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.267,0.13333333333333333,0.07142857142857142,0.0,0.2,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.429,0.729,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.3,0.07142857142857142,0.0,0.07142857142857142,0.357,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.0,0.357,1.071,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.714,0.07142857142857142,0.08333333333333333,0.0,0.222,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.333,1.0,0.08333333333333333,0.25,0.0,0.08333333333333333,0.0,0.667,0.25,0.0,0.0,0.111,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.333,0.444,0.08333333333333333,0.0,0.0,0.0,0.0,0.111,0.3333333333333333,0.0,0.0,0.1,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.308,0.408,0.07692307692307693,0.0,0.0,0.0,0.0,0.1,0.23076923076923078,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Pirates,Nationals,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.13636363636363635,0.0,0.316,0.13636363636363635,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.409,0.883,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.474,0.13636363636363635,0.08695652173913043,0.0,0.316,0.17391304347826086,0.0,0.0,0.2608695652173913,0.0,0.043478260869565216,0.0,0.435,1.014,0.08695652173913043,0.21739130434782608,0.0,0.0,0.0,0.579,0.30434782608695654,0.08695652173913043,0.0,0.444,0.17391304347826086,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.522,1.077,0.17391304347826086,0.17391304347826086,0.0,0.043478260869565216,0.0,0.556,0.08695652173913043,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.333,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.385,0.968,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.583,0.3076923076923077,0.0,0.0,0.167,0.1875,0.0,0.0,0.125,0.0625,0.0,0.0,0.375,0.542,0.0625,0.0,0.0,0.0,0.0,0.167,0.1875,0.0,0.0,0.357,0.125,0.0,0.0,0.3125,0.0,0.0625,0.0625,0.438,1.009,0.25,0.125,0.0,0.0,0.0,0.571,0.375,0.125,0.0,0.385,0.125,0.0,0.0625,0.3125,0.0,0.0,0.0,0.438,0.976,0.25,0.1875,0.0625,0.0625,0.0,0.539,0.25,0.0,0.2,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.25,1.0,0.4,0.4,0.0,0.0,0.2,0.75,0.2
Nationals,Nationals,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.07142857142857142,0.2,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.385,1.085,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.7,0.2857142857142857,0.0,0.0,0.083,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.143,0.226,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.083,0.35714285714285715,0.07142857142857142,0.0,0.417,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.429,0.929,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.5,0.14285714285714285,0.0,0.0,0.333,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.385,0.968,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.583,0.07692307692307693,0.07142857142857142,0.0,0.455,0.14285714285714285,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.571,1.117,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.546,0.21428571428571427,0.0,0.0,0.429,0.125,0.0,0.0,0.375,0.0,0.125,0.0,0.5,1.357,0.25,0.125,0.125,0.0,0.0,0.857,0.125,0.0,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,
Royals,Orioles,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.167,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.167,0.833,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.667,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.546,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,0.0,0.07692307692307693,0.0,0.615,1.888,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,1.273,0.3076923076923077,0.0,0.0,0.091,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.231,0.322,0.07692307692307693,0.0,0.0,0.0,0.0,0.091,0.23076923076923078,0.0,0.0,0.25,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.308,0.808,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.5,0.3076923076923077,0.18181818181818182,0.0,0.4,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.455,1.055,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.6,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.333,0.667,0.0,0.2222222222222222,0.0,0.0,0.0,0.333,0.1111111111111111,0.0,0.0,0.333,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.429,1.262,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.833,0.14285714285714285,0.1111111111111111,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.333,1.111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.778,0.1111111111111111
Orioles,Orioles,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.07692307692307693,0.4,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.539,1.439,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.9,0.07692307692307693,0.0,0.0,0.273,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.385,0.657,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.273,0.0,0.07692307692307693,0.0,0.25,0.0,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.231,1.064,0.23076923076923078,0.5384615384615384,0.0,0.07692307692307693,0.0,0.833,0.15384615384615385,0.14285714285714285,0.0,0.4,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.429,1.029,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.0,0.6,0.07142857142857142,0.14285714285714285,0.0,0.286,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.286,0.714,0.2857142857142857,0.0,0.0,0.0,0.0,0.429,0.14285714285714285,0.0,0.0,0.182,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.308,0.49,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.182,0.3076923076923077,0.08333333333333333,0.0,0.182,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.25,0.796,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.546,0.3333333333333333,0.0,0.0,0.222,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.522,0.2,0.3,0.0,0.0,0.0,0.222,0.3,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.125
Reds,Phillies,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.07142857142857142,0.0,0.333,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.429,0.845,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.417,0.07142857142857142,0.08333333333333333,0.0,0.4,0.08333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.5,1.0,0.25,0.25,0.08333333333333333,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,0.077,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.077,0.385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.308,0.3076923076923077,0.08333333333333333,0.0,0.182,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.25,0.796,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.546,0.5,0.0,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.333,0.667,0.0,0.0,0.3333333333333333,0.0,0.0,0.333,0.0,0.0,0.08333333333333333,0.273,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.0,0.333,0.788,0.25,0.0,0.08333333333333333,0.0,0.0,0.455,0.4166666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.4,1.4,0.2,0.4,0.0,0.0,0.0,1.0,0.2,0.23076923076923078,0.0,0.417,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.462,1.378,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.917,0.3076923076923077
Phillies,Phillies,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.231,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0,0.231,0.692,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.462,0.23076923076923078,0.0,0.0,0.182,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.432,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.182,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.3,0.16666666666666666,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.417,1.017,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.333,0.667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.333,0.16666666666666666,0.0,0.0,0.3,0.16666666666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.417,0.717,0.0,0.16666666666666666,0.0,0.0,0.0,0.3,0.25,0.1,0.0,0.444,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.5,1.056,0.1,0.2,0.1,0.0,0.0,0.556,0.1,0.0,0.0,0.143,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.393,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.167,0.833,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.667,0.8333333333333334
Angels,Marlins,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.1,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.182,0.282,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.1,0.2727272727272727,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2,0.7,0.1,0.1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.25,0.0,0.16666666666666666,0.0,0.25,1.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.311,0.0,0.2,0.0,0.0,0.0,0.111,0.4
